id,name,track,product,city,stage,spend,budget,health
1,华图公考,考公考编,考公考编培训,北京,已有,1280000,5000000,warning
2,中公教育,考公考编,考公考编/职业教育,全国,已有,960000,4200000,normal
3,粉笔公考,考公考编,考公考编培训,北京,已有,720000,3000000,normal
4,导氮公考,考公考编,考公笔试,河北,预合作,0,800000,normal
5,高顿教育,职业教育,财经/CPA,上海,已有,1560000,6000000,normal
6,尚德机构,职业教育,学历提升,北京,预合作,0,1500000,normal
7,正保会计,职业教育,会计网课,北京,预合作,0,1200000,normal
8,传智教育,职业教育,IT 培训,深圳,预合作,0,1000000,normal
9,新东方前途,语言留学,语言留学,北京,已有,890000,3500000,normal
10,新航道雅思,语言留学,雅思/托福,北京,预合作,0,900000,normal
11,环球雅思,语言留学,雅思培训,上海,预合作,0,1100000,normal
12,朗阁教育,语言留学,雅思/小语种,上海,预合作,0,800000,normal
13,研途考研,学历提升,考研辅导,上海,预合作,0,1300000,normal
14,成人在线学堂,学历提升,成人高考/学历,全国,预合作,0,2000000,normal
15,文都考研,学历提升,考研辅导,北京,预合作,0,1200000,normal
