id,account_id,name,title,decision_power,comm_style,preference,phone,wechat
1,1,王磊,市场总监,高,直接,偏数据，喜欢看投放漏斗与 ROI,13800001111,wl_ht
2,2,李娜,投放负责人,中,微信,重视品牌调性，反感硬广,13900002222,ln_zg
3,3,张涛,增长经理,中,直接,年轻，爱用新玩法,13700003333,zt_fb
4,4,刘洋,校长,高,电话,传统，看重续费率,13600004444,ly_dd
5,5,陈静,市场 VP,高,直接,理性，要求对标竞品数据,13500005555,cj_gd
6,6,赵敏,运营总监,中,微信,关注转化链路,13400006666,zm_sd
7,7,孙强,教学负责人,低,微信,技术派，关心内容质量,13300007777,sq_zj
8,8,周婷,校长,中,电话,务实，预算敏感,13200008888,zt_cz
9,9,吴昊,留学顾问总监,高,直接,重口碑与案例,13100009999,wh_xdf
10,10,郑爽,市场经理,中,微信,年轻，追热点,13000001010,zs_xhd
11,11,冯雪,校长,高,电话,老牌机构，谨慎,13900001112,fx_hq
12,12,韩雷,市场,低,微信,价格敏感,13800001113,hl_lg
13,13,杨帆,考研规划师,中,微信,专业，关注上岸率,13700001114,yf_yt
14,14,许雯,招生总监,高,直接,全国投放，看重规模,13600001115,xw_cr
15,15,曹宇,考研负责人,中,电话,务实,13500001116,cy_wd
